id,name,type_id,power,accuracy,pp,class,priority,effect
1,pound,1,40,100,35,physical,0,Inflicts regular damage with no additional effect.
2,karate-chop,2,50,100,25,physical,0,Has an increased chance for a critical hit.
3,double-slap,1,15,85,10,physical,0,Hits 2-5 times in one turn.
4,comet-punch,1,18,85,15,physical,0,Hits 2-5 times in one turn.
5,mega-punch,1,80,85,20,physical,0,Inflicts regular damage with no additional effect.
6,pay-day,1,40,100,20,physical,0,Scatters money on the ground worth five times the user’s level.
7,fire-punch,10,75,100,15,physical,0,Has a chance to burn the target.
8,ice-punch,15,75,100,15,physical,0,Has a chance to freeze the target.
9,thunder-punch,13,75,100,15,physical,0,Has a chance to paralyze the target.
10,scratch,1,40,100,35,physical,0,Inflicts regular damage with no additional effect.
11,vice-grip,1,55,100,30,physical,0,Inflicts regular damage with no additional effect.
12,guillotine,1,,30,5,physical,0,Causes a one-hit KO.
13,razor-wind,1,80,100,10,special,0,Requires a turn to charge before attacking.
14,swords-dance,1,,,20,status,0,Raises the user’s Attack by two stages.
15,cut,1,50,95,30,physical,0,Inflicts regular damage with no additional effect.
16,gust,3,40,100,35,special,0,Inflicts regular damage and can hit Pokémon in the air.
17,wing-attack,3,60,100,35,physical,0,Inflicts regular damage with no additional effect.
18,whirlwind,1,,,20,status,-6,Immediately ends wild battles. Forces trainers to switch Pokémon.
19,fly,3,90,95,15,physical,0,"User flies high into the air, dodging all attacks, and hits next turn."
20,bind,1,15,85,20,physical,0,Prevents the target from fleeing and inflicts damage for 2-5 turns.
21,slam,1,80,75,20,physical,0,Inflicts regular damage with no additional effect.
22,vine-whip,12,45,100,25,physical,0,Inflicts regular damage with no additional effect.
23,stomp,1,65,100,20,physical,0,Has a chance to make the target flinch.
24,double-kick,2,30,100,30,physical,0,Hits twice in one turn.
25,mega-kick,1,120,75,5,physical,0,Inflicts regular damage with no additional effect.
26,jump-kick,2,100,95,10,physical,0,"If the user misses, it takes half the damage it would have inflicted in recoil."
27,rolling-kick,2,60,85,15,physical,0,Has a chance to make the target flinch.
28,sand-attack,5,,100,15,status,0,Lowers the target’s accuracy by one stage.
29,headbutt,1,70,100,15,physical,0,Has a chance to make the target flinch.
30,horn-attack,1,65,100,25,physical,0,Inflicts regular damage with no additional effect.
31,fury-attack,1,15,85,20,physical,0,Hits 2-5 times in one turn.
32,horn-drill,1,,30,5,physical,0,Causes a one-hit KO.
33,tackle,1,40,100,35,physical,0,Inflicts regular damage with no additional effect.
34,body-slam,1,85,100,15,physical,0,Has a chance to paralyze the target.
35,wrap,1,15,90,20,physical,0,Prevents the target from fleeing and inflicts damage for 2-5 turns.
36,take-down,1,90,85,20,physical,0,User receives 1/4 the damage it inflicts in recoil.
37,thrash,1,120,100,10,physical,0,"Hits every turn for 2-3 turns, then confuses the user."
38,double-edge,1,120,100,15,physical,0,User receives 1/3 the damage inflicted in recoil.
39,tail-whip,1,,100,30,status,0,Lowers the target’s Defense by one stage.
40,poison-sting,4,15,100,35,physical,0,Has a chance to poison the target.
41,twineedle,7,25,100,20,physical,0,Hits twice in the same turn. Has a chance to poison the target.
42,pin-missile,7,25,95,20,physical,0,Hits 2-5 times in one turn.
43,leer,1,,100,30,status,0,Lowers the target’s Defense by one stage.
44,bite,17,60,100,25,physical,0,Has a chance to make the target flinch.
45,growl,1,,100,40,status,0,Lowers the target’s Attack by one stage.
46,roar,1,,,20,status,-6,Immediately ends wild battles. Forces trainers to switch Pokémon.
47,sing,1,,55,15,status,0,Puts the target to sleep.
48,supersonic,1,,55,20,status,0,Confuses the target.
49,sonic-boom,1,,90,20,special,0,Inflicts 20 points of damage.
50,disable,1,,100,20,status,0,Disables the target’s last used move for 1-8 turns.
51,acid,4,40,100,30,special,0,Has a chance to lower the target’s Special Defense by one stage.
52,ember,10,40,100,25,special,0,Has a chance to burn the target.
53,flamethrower,10,90,100,15,special,0,Has a chance to burn the target.
54,mist,15,,,30,status,0,Protects the user’s stats from being changed by enemy moves.
55,water-gun,11,40,100,25,special,0,Inflicts regular damage with no additional effect.
56,hydro-pump,11,110,80,5,special,0,Inflicts regular damage with no additional effect.
57,surf,11,90,100,15,special,0,Inflicts regular damage and can hit Dive users.
58,ice-beam,15,90,100,10,special,0,Has a chance to freeze the target.
59,blizzard,15,110,70,5,special,0,Has a chance to freeze the target.
60,psybeam,14,65,100,20,special,0,Has a chance to confuse the target.
61,bubble-beam,11,65,100,20,special,0,Has a chance to lower the target’s Speed by one stage.
62,aurora-beam,15,65,100,20,special,0,Has a chance to lower the target’s Attack by one stage.
63,hyper-beam,1,150,90,5,special,0,User foregoes its next turn to recharge.
64,peck,3,35,100,35,physical,0,Inflicts regular damage with no additional effect.
65,drill-peck,3,80,100,20,physical,0,Inflicts regular damage with no additional effect.
66,submission,2,80,80,20,physical,0,User receives 1/4 the damage it inflicts in recoil.
67,low-kick,2,,100,20,physical,0,"Inflicts more damage to heavier targets, with a maximum of 120 power."
68,counter,2,,100,20,physical,-5,Inflicts twice the damage the user received from the last physical hit it took.
69,seismic-toss,2,,100,20,physical,0,Inflicts damage equal to the user’s level.
70,strength,1,80,100,15,physical,0,Inflicts regular damage with no additional effect.
71,absorb,12,20,100,25,special,0,Drains half the damage inflicted to heal the user.
72,mega-drain,12,40,100,15,special,0,Drains half the damage inflicted to heal the user.
73,leech-seed,12,,90,10,status,0,"Seeds the target, stealing HP from it every turn."
74,growth,1,,,20,status,0,Raises the user’s Attack and Special Attack by one stage.
75,razor-leaf,12,55,95,25,physical,0,Has an increased chance for a critical hit.
76,solar-beam,12,120,100,10,special,0,Requires a turn to charge before attacking.
77,poison-powder,4,,75,35,status,0,Poisons the target.
78,stun-spore,12,,75,30,status,0,Paralyzes the target.
